1195.95 185340.58 268956.06 4 4
1194.45 185235.28 268956.06 2 4
10481.17 259288.07 268826.38 4 4
10480.66 259287.61 268826.38 6 4
9782.03 258606.35 268826.38 4 4
9598.80 258411.26 268826.38 2 4
9204.50 257965.11 268826.38 6 4
9066.62 257799.93 268826.38 4 4
8981.75 257695.74 268826.38 2 4
7732.55 255897.59 268826.38 6 4
7699.98 255842.91 268826.38 4 4
7571.62 255622.80 268826.38 2 4
7392.08 255302.11 268826.38 6 4
7381.07 255281.93 268826.38 2 4
7322.49 255173.58 268826.38 4 4
7316.86 255163.08 268826.38 2 4
7305.81 255142.41 268826.38 4 4
7285.90 255105.01 268826.38 6 4
7176.80 254896.42 268826.38 6 4
7169.05 254881.37 268826.38 4 4
7151.26 254846.68 268826.38 2 4
6924.28 254388.42 268826.38 6 4
6900.00 254337.61 268826.38 4 4
6649.76 253792.40 268826.38 4 4
6648.70 253789.99 268826.38 2 4
6336.37 253048.82 268826.38 6 4
6335.53 253046.74 268826.38 4 4
5679.73 251224.79 268826.38 6 4
3531.43 240517.35 268826.38 4 4
3508.22 240330.01 268826.38 2 4
3339.90 238893.96 268826.38 6 4
3322.00 238732.65 268826.38 4 4
3310.42 238627.46 268826.38 2 4
2908.51 234454.63 268826.38 6 4
2904.13 234402.80 268826.38 4 4
2833.49 233544.59 268826.38 2 4
2824.36 233430.53 268826.38 4 4
2774.64 232796.30 268826.38 6 4
2770.89 232747.56 268826.38 6 4
2770.77 232745.98 268826.38 4 4
2768.14 232711.64 268826.38 2 4
2759.79 232602.49 268826.38 2 4
2754.73 232535.95 268826.38 4 4
2749.19 232462.72 268826.38 6 4
2667.56 231350.09 268826.38 6 4
2663.72 231296.13 268826.38 4 4
2615.86 230609.45 268826.38 2 4
1783.67 212762.25 268826.38 2 4
1778.33 212593.82 268826.38 4 4
1616.72 206972.72 268826.38 4 4
1616.69 206971.68 268826.38 6 4
1367.69 195710.47 268826.38 2 4
1253.79 189068.51 268826.38 4 4
1250.97 188888.54 268826.38 2 4
1200.09 185499.12 268826.38 6 4
1197.81 185340.58 268826.38 4 4
1196.30 185235.28 268826.38 2 4
10529.61 259288.07 268782.50 4 6
10529.10 259287.61 268782.50 6 6
9824.20 258606.35 268782.50 4 6
9241.84 257965.11 268782.50 6 6
9102.84 257799.93 268782.50 4 6
7758.88 255897.59 268782.50 6 6
7726.09 255842.91 268782.50 4 6
7507.47 255466.10 268782.50 8 6
7416.14 255302.11 268782.50 6 6
7346.10 255173.58 268782.50 4 6
7329.31 255142.41 268782.50 4 6
7309.27 255105.01 268782.50 6 6
7263.98 255019.73 268782.50 8 6
7199.47 254896.42 268782.50 6 6
7191.68 254881.37 268782.50 4 6
6989.95 254480.20 268782.50 8 6
6945.38 254388.42 268782.50 6 6
6920.95 254337.61 268782.50 4 6
6669.23 253792.40 268782.50 4 6
6354.04 253048.82 268782.50 6 6
6353.20 253046.74 268782.50 4 6
6181.42 252609.46 268782.50 8 6
5693.92 251224.79 268782.50 6 6
5693.08 251222.19 268782.50 8 6
3536.91 240517.35 268782.50 4 6
3344.80 238893.96 268782.50 6 6
3326.85 238732.65 268782.50 4 6
2912.23 234454.63 268782.50 6 6
2907.84 234402.80 268782.50 4 6
2827.86 233430.53 268782.50 4 6
2790.66 232959.21 268782.50 8 6
2778.02 232796.30 268782.50 6 6
2774.75 232753.82 268782.50 8 6
2774.27 232747.56 268782.50 6 6
2774.14 232745.98 268782.50 4 6
2758.07 232535.95 268782.50 4 6
2752.51 232462.72 268782.50 6 6
2676.26 231427.97 268782.50 8 6
2670.69 231350.09 268782.50 6 6
2666.84 231296.13 268782.50 4 6
1779.72 212593.82 268782.50 4 6
1617.87 206972.72 268782.50 4 6
1617.84 206971.68 268782.50 6 6
1254.49 189068.51 268782.50 4 6
1200.72 185499.12 268782.50 6 6
1198.44 185340.58 268782.50 4 6
10630.31 259287.61 268692.10 6 8
9319.72 257965.11 268692.10 6 8
7813.70 255897.59 268692.10 6 8
7558.78 255466.10 268692.10 8 8
7466.21 255302.11 268692.10 6 8
7357.90 255105.01 268692.10 6 8
7312.01 255019.73 268692.10 8 8
7246.65 254896.42 268692.10 6 8
7089.19 254590.00 268692.10 10 8
7034.42 254480.20 268692.10 8 8
6989.28 254388.42 268692.10 6 8
6390.75 253048.82 268692.10 6 8
6216.16 252609.46 268692.10 8 8
6215.71 252608.28 268692.10 10 8
5723.39 251224.79 268692.10 6 8
5722.54 251222.19 268692.10 8 8
3354.95 238893.96 268692.10 6 8
2919.92 234454.63 268692.10 6 8
2797.72 232959.21 268692.10 8 8
2785.02 232796.30 268692.10 6 8
2781.73 232753.82 268692.10 8 8
2781.24 232747.56 268692.10 6 8
2759.38 232462.72 268692.10 6 8
2690.13 231530.25 268692.10 10 8
2682.75 231427.97 268692.10 8 8
2677.15 231350.09 268692.10 6 8
1620.21 206971.68 268692.10 6 8
1202.02 185499.12 268692.10 6 8
10701.82 259288.07 268629.71 4 4
10701.30 259287.61 268629.71 6 4
9973.96 258606.35 268629.71 4 4
9783.54 258411.26 268629.71 2 4
9374.24 257965.11 268629.71 6 4
9231.26 257799.93 268629.71 4 4
9143.30 257695.74 268629.71 2 4
7851.99 255897.59 268629.71 6 4
7818.41 255842.91 268629.71 4 4
7686.10 255622.80 268629.71 2 4
7501.16 255302.11 268629.71 6 4
7489.82 255281.93 268629.71 2 4
7429.51 255173.58 268629.71 4 4
7423.72 255163.08 268629.71 2 4
7412.34 255142.41 268629.71 4 4
7391.84 255105.01 268629.71 6 4
7279.57 254896.42 268629.71 6 4
7271.60 254881.37 268629.71 4 4
7253.30 254846.68 268629.71 2 4
7019.90 254388.42 268629.71 6 4
6994.94 254337.61 268629.71 4 4
6737.91 253792.40 268629.71 4 4
6736.81 253789.99 268629.71 2 4
6416.34 253048.82 268629.71 6 4
6415.49 253046.74 268629.71 4 4
5743.91 251224.79 268629.71 6 4
3556.14 240517.35 268629.71 4 4
3532.60 240330.01 268629.71 2 4
3361.99 238893.96 268629.71 6 4
3343.85 238732.65 268629.71 4 4
3332.12 238627.46 268629.71 2 4
2925.25 234454.63 268629.71 6 4
2920.82 234402.80 268629.71 4 4
2849.37 233544.59 268629.71 2 4
2840.14 233430.53 268629.71 4 4
2789.87 232796.30 268629.71 6 4
2786.08 232747.56 268629.71 6 4
2785.96 232745.98 268629.71 4 4
2783.29 232711.64 268629.71 2 4
2774.86 232602.49 268629.71 2 4
2769.74 232535.95 268629.71 4 4
2764.14 232462.72 268629.71 6 4
2681.63 231350.09 268629.71 6 4
2677.76 231296.13 268629.71 4 4
2629.39 230609.45 268629.71 2 4
1789.95 212762.25 268629.71 2 4
1784.57 212593.82 268629.71 4 4
1621.88 206972.72 268629.71 4 4
1621.85 206971.68 268629.71 6 4
1371.38 195710.47 268629.71 2 4
1256.89 189068.51 268629.71 4 4
1254.06 188888.54 268629.71 2 4
1202.93 185499.12 268629.71 6 4
1200.64 185340.58 268629.71 4 4
1199.12 185235.28 268629.71 2 4
10731.11 259288.07 268604.22 4 2
9999.39 258606.35 268604.22 4 2
9808.00 258411.26 268604.22 2 2
9253.04 257799.93 268604.22 4 2
9164.67 257695.74 268604.22 2 2
7834.03 255842.91 268604.22 4 2
7701.20 255622.80 268604.22 2 2
7504.15 255281.93 268604.22 2 2
7443.61 255173.58 268604.22 4 2
7437.80 255163.08 268604.22 2 2
7426.38 255142.41 268604.22 4 2
7285.11 254881.37 268604.22 4 2
7266.74 254846.68 268604.22 2 2
7007.44 254337.61 268604.22 4 2
6749.50 253792.40 268604.22 4 2
6748.40 253789.99 268604.22 2 2
6426.00 253046.74 268604.22 4 2
3559.37 240517.35 268604.22 4 2
3535.78 240330.01 268604.22 2 2
3346.70 238732.65 268604.22 4 2
3334.96 238627.46 268604.22 2 2
2923.00 234402.80 268604.22 4 2
2851.45 233544.59 268604.22 2 2
2842.20 233430.53 268604.22 4 2
2787.94 232745.98 268604.22 4 2
2785.27 232711.64 268604.22 2 2
2776.82 232602.49 268604.22 2 2
2771.70 232535.95 268604.22 4 2
2679.59 231296.13 268604.22 4 2
2631.16 230609.45 268604.22 2 2
1790.77 212762.25 268604.22 2 2
1785.38 212593.82 268604.22 4 2
1622.55 206972.72 268604.22 4 2
1371.86 195710.47 268604.22 2 2
1257.30 189068.51 268604.22 4 2
1254.46 188888.54 268604.22 2 2
1201.00 185340.58 268604.22 4 2
1199.49 185235.28 268604.22 2 2
10796.84 259288.07 268547.50 4 6
10796.31 259287.61 268547.50 6 6
10056.44 258606.35 268547.50 4 6
9447.07 257965.11 268547.50 6 6
9301.88 257799.93 268547.50 4 6
7903.02 255897.59 268547.50 6 6
7869.01 255842.91 268547.50 4 6
7642.34 255466.10 268547.50 8 6
7547.72 255302.11 268547.50 6 6
7475.18 255173.58 268547.50 4 6
7457.80 255142.41 268547.50 4 6
7437.05 255105.01 268547.50 6 6
7390.17 255019.73 268547.50 8 6
7323.41 254896.42 268547.50 6 6
7315.34 254881.37 268547.50 4 6
7106.73 254480.20 268547.50 8 6
7060.66 254388.42 268547.50 6 6
7035.41 254337.61 268547.50 4 6
6775.45 253792.40 268547.50 4 6
6450.38 253048.82 268547.50 6 6
6449.51 253046.74 268547.50 4 6
6272.56 252609.46 268547.50 8 6
5771.17 251224.79 268547.50 6 6
5770.30 251222.19 268547.50 8 6
3566.57 240517.35 268547.50 4 6
3371.31 238893.96 268547.50 6 6
3353.07 238732.65 268547.50 4 6
2932.31 234454.63 268547.50 6 6
2927.86 234402.80 268547.50 4 6
2846.79 233430.53 268547.50 4 6
2809.09 232959.21 268547.50 8 6
2796.28 232796.30 268547.50 6 6
2792.97 232753.82 268547.50 8 6
2792.48 232747.56 268547.50 6 6
2792.35 232745.98 268547.50 4 6
2776.07 232535.95 268547.50 4 6
2770.43 232462.72 268547.50 6 6
2693.20 231427.97 268547.50 8 6
2687.56 231350.09 268547.50 6 6
2683.67 231296.13 268547.50 4 6
1787.19 212593.82 268547.50 4 6
1624.04 206972.72 268547.50 4 6
1624.01 206971.68 268547.50 6 6
1258.19 189068.51 268547.50 4 6
1204.12 185499.12 268547.50 6 6
1201.82 185340.58 268547.50 4 6
10893.19 259288.07 268465.60 4 4
10892.65 259287.61 268465.60 6 4
10139.98 258606.35 268465.60 4 4
9943.23 258411.26 268465.60 2 4
9520.75 257965.11 268465.60 6 4
9373.30 257799.93 268465.60 4 4
9282.62 257695.74 268465.60 2 4
7954.52 255897.59 268465.60 6 4
7920.06 255842.91 268465.60 4 4
7784.32 255622.80 268465.60 2 4
7594.68 255302.11 268465.60 6 4
7583.05 255281.93 268465.60 2 4
7521.24 255173.58 268465.60 4 4
7515.30 255163.08 268465.60 2 4
7503.64 255142.41 268465.60 4 4
7482.64 255105.01 268465.60 6 4
7367.61 254896.42 268465.60 6 4
7359.45 254881.37 268465.60 4 4
7340.70 254846.68 268465.60 2 4
7101.74 254388.42 268465.60 6 4
7076.20 254337.61 268465.60 4 4
6813.27 253792.40 268465.60 4 4
6812.15 253789.99 268465.60 2 4
6484.65 253048.82 268465.60 6 4
6483.77 253046.74 268465.60 4 4
5798.58 251224.79 268465.60 6 4
3577.02 240517.35 268465.60 4 4
3553.20 240330.01 268465.60 2 4
3380.65 238893.96 268465.60 6 4
3362.31 238732.65 268465.60 4 4
3350.45 238627.46 268465.60 2 4
2939.37 234454.63 268465.60 6 4
2934.90 234402.80 268465.60 4 4
2862.76 233544.59 268465.60 2 4
2853.44 233430.53 268465.60 4 4
2802.71 232796.30 268465.60 6 4
2798.88 232747.56 268465.60 6 4
2798.76 232745.98 268465.60 4 4
2796.07 232711.64 268465.60 2 4
2787.56 232602.49 268465.60 2 4
2782.40 232535.95 268465.60 4 4
2776.74 232462.72 268465.60 6 4
2693.49 231350.09 268465.60 6 4
2689.58 231296.13 268465.60 4 4
2640.79 230609.45 268465.60 2 4
1795.22 212762.25 268465.60 2 4
1789.81 212593.82 268465.60 4 4
1626.20 206972.72 268465.60 4 4
1626.18 206971.68 268465.60 6 4
1374.47 195710.47 268465.60 2 4
1259.49 189068.51 268465.60 4 4
1256.64 188888.54 268465.60 2 4
1205.31 185499.12 268465.60 6 4
1203.01 185340.58 268465.60 4 4
1201.49 185235.28 268465.60 2 4
11008.10 259288.07 268369.80 4 2
10239.47 258606.35 268369.80 4 2
10038.88 258411.26 268369.80 2 2
9458.26 257799.93 268369.80 4 2
9365.94 257695.74 268369.80 2 2
7980.63 255842.91 268369.80 4 2
7842.82 255622.80 268369.80 2 2
7638.56 255281.93 268369.80 2 2
7575.84 255173.58 268369.80 4 2
7569.82 255163.08 268369.80 2 2
7557.99 255142.41 268369.80 4 2
7411.72 254881.37 268369.80 4 2
7392.71 254846.68 268369.80 2 2
7124.51 254337.61 268369.80 4 2
6858.04 253792.40 268369.80 4 2
6856.91 253789.99 268369.80 2 2
6524.31 253046.74 268369.80 4 2
3589.32 240517.35 268369.80 4 2
3565.34 240330.01 268369.80 2 2
3373.17 238732.65 268369.80 4 2
3361.24 238627.46 268369.80 2 2
2943.17 234402.80 268369.80 4 2
2870.64 233544.59 268369.80 2 2
2861.27 233430.53 268369.80 4 2
2806.28 232745.98 268369.80 4 2
2803.58 232711.64 268369.80 2 2
2795.03 232602.49 268369.80 2 2
2789.83 232535.95 268369.80 4 2
2696.53 231296.13 268369.80 4 2
2647.49 230609.45 268369.80 2 2
1798.32 212762.25 268369.80 2 2
1792.89 212593.82 268369.80 4 2
1628.74 206972.72 268369.80 4 2
1376.29 195710.47 268369.80 2 2
1261.01 189068.51 268369.80 4 2
1258.16 188888.54 268369.80 2 2
1204.40 185340.58 268369.80 4 2
1202.87 185235.28 268369.80 2 2
11071.70 259288.07 268317.64 4 2
10294.48 258606.35 268317.64 4 2
10091.74 258411.26 268317.64 2 2
9505.17 257799.93 268317.64 4 2
9411.93 257695.74 268317.64 2 2
8014.00 255842.91 268317.64 4 2
7875.05 255622.80 268317.64 2 2
7669.13 255281.93 268317.64 2 2
7605.91 255173.58 268317.64 4 2
7599.84 255163.08 268317.64 2 2
7587.91 255142.41 268317.64 4 2
7440.49 254881.37 268317.64 4 2
7421.33 254846.68 268317.64 2 2
7151.09 254337.61 268317.64 4 2
6882.67 253792.40 268317.64 4 2
6881.53 253789.99 268317.64 2 2
6546.60 253046.74 268317.64 4 2
3596.06 240517.35 268317.64 4 2
3571.99 240330.01 268317.64 2 2
3379.12 238732.65 268317.64 4 2
3367.15 238627.46 268317.64 2 2
2947.70 234402.80 268317.64 4 2
2874.95 233544.59 268317.64 2 2
2865.55 233430.53 268317.64 4 2
2810.40 232745.98 268317.64 4 2
2807.69 232711.64 268317.64 2 2
2799.11 232602.49 268317.64 2 2
2793.90 232535.95 268317.64 4 2
2700.33 231296.13 268317.64 4 2
2651.15 230609.45 268317.64 2 2
1800.01 212762.25 268317.64 2 2
1794.56 212593.82 268317.64 4 2
1630.13 206972.72 268317.64 4 2
1377.27 195710.47 268317.64 2 2
1261.84 189068.51 268317.64 4 2
1258.98 188888.54 268317.64 2 2
1205.15 185340.58 268317.64 4 2
1203.63 185235.28 268317.64 2 2
12187.74 259288.07 267490.79 4 4
12187.06 259287.61 267490.79 6 4
11252.55 258606.35 267490.79 4 4
11010.77 258411.26 267490.79 2 4
10495.06 257965.11 267490.79 6 4
10316.17 257799.93 267490.79 4 4
10206.44 257695.74 267490.79 2 4
8623.38 255897.59 267490.79 6 4
8582.90 255842.91 267490.79 4 4
8423.71 255622.80 267490.79 2 4
8202.08 255302.11 267490.79 6 4
8188.52 255281.93 267490.79 2 4
8116.49 255173.58 267490.79 4 4
8109.58 255163.08 267490.79 2 4
8096.00 255142.41 267490.79 4 4
8071.55 255105.01 267490.79 6 4
7937.87 254896.42 267490.79 6 4
7928.40 254881.37 267490.79 4 4
7906.65 254846.68 267490.79 2 4
7630.11 254388.42 267490.79 6 4
7600.63 254337.61 267490.79 4 4
7298.12 253792.40 267490.79 4 4
7296.83 253789.99 267490.79 2 4
6922.35 253048.82 267490.79 6 4
6921.36 253046.74 267490.79 4 4
6146.09 251224.79 267490.79 6 4
3706.30 240517.35 267490.79 4 4
3680.73 240330.01 267490.79 2 4
3495.89 238893.96 267490.79 6 4
3476.28 238732.65 267490.79 4 4
3463.61 238627.46 267490.79 2 4
3026.11 234454.63 267490.79 6 4
3021.36 234402.80 267490.79 4 4
2944.98 233544.59 267490.79 2 4
2935.11 233430.53 267490.79 4 4
2881.46 232796.30 267490.79 6 4
2877.41 232747.56 267490.79 6 4
2877.28 232745.98 267490.79 4 4
2874.44 232711.64 267490.79 2 4
2865.45 232602.49 267490.79 2 4
2859.99 232535.95 267490.79 4 4
2854.01 232462.72 267490.79 6 4
2766.15 231350.09 267490.79 6 4
2762.02 231296.13 267490.79 4 4
2710.59 230609.45 267490.79 2 4
1827.20 212762.25 267490.79 2 4
1821.59 212593.82 267490.79 4 4
1652.40 206972.72 267490.79 4 4
1652.37 206971.68 267490.79 6 4
1393.14 195710.47 267490.79 2 4
1275.15 189068.51 267490.79 4 4
1272.23 188888.54 267490.79 2 4
1219.64 185499.12 267490.79 6 4
1217.28 185340.58 267490.79 4 4
1215.72 185235.28 267490.79 2 4
12233.24 259288.07 267460.28 4 2
11291.33 258606.35 267460.28 4 2
11047.89 258411.26 267460.28 2 2
10348.76 257799.93 267460.28 4 2
10238.33 257695.74 267460.28 2 2
8605.44 255842.91 267460.28 4 2
8445.42 255622.80 267460.28 2 2
8209.04 255281.93 267460.28 2 2
8136.64 255173.58 267460.28 4 2
8129.70 255163.08 267460.28 2 2
8116.05 255142.41 267460.28 4 2
7947.63 254881.37 267460.28 4 2
7925.77 254846.68 267460.28 2 2
7618.30 254337.61 267460.28 4 2
7314.41 253792.40 267460.28 4 2
7313.12 253789.99 267460.28 2 2
6936.01 253046.74 267460.28 4 2
3710.49 240517.35 267460.28 4 2
3684.87 240330.01 267460.28 2 2
3479.97 238732.65 267460.28 4 2
3467.28 238627.46 267460.28 2 2
3024.15 234402.80 267460.28 4 2
2947.63 233544.59 267460.28 2 2
2937.75 233430.53 267460.28 4 2
2879.81 232745.98 267460.28 4 2
2876.97 232711.64 267460.28 2 2
2867.96 232602.49 267460.28 2 2
2862.49 232535.95 267460.28 4 2
2764.35 231296.13 267460.28 4 2
2712.84 230609.45 267460.28 2 2
1828.22 212762.25 267460.28 2 2
1822.61 212593.82 267460.28 4 2
1653.23 206972.72 267460.28 4 2
1393.73 195710.47 267460.28 2 2
1275.64 189068.51 267460.28 4 2
1272.72 188888.54 267460.28 2 2
1217.73 185340.58 267460.28 4 2
1216.18 185235.28 267460.28 2 2
18309.03 261869.94 267330.24 6 8
16734.03 261356.02 267330.24 6 8
16256.66 261180.59 267330.24 8 8
15903.50 261044.03 267330.24 6 8
5222.22 248186.64 267330.24 6 8
4789.17 246455.63 267330.24 6 8
4693.31 246029.30 267330.24 8 8
4665.70 245903.22 267330.24 6 8
4403.30 244626.36 267330.24 6 8
2674.21 229947.07 267330.24 6 8
2591.05 228747.45 267330.24 8 8
2589.47 228723.84 267330.24 6 8
1798.00 211712.73 267330.24 6 8
1699.35 208484.20 267330.24 6 8
1657.61 207002.48 267330.24 8 8
1654.19 206877.86 267330.24 6 8
18355.87 261869.94 267316.30 6 6
17796.49 261698.75 267316.30 4 6
17555.27 261621.56 267316.30 4 6
16773.15 261356.02 267316.30 6 6
16510.74 261261.29 267316.30 4 6
16293.58 261180.59 267316.30 8 6
15938.84 261044.03 267316.30 6 6
15724.71 260958.62 267316.30 4 6
8104.95 254981.55 267316.30 4 6
6979.90 252993.39 267316.30 4 6
5317.39 248515.30 267316.30 4 6
5226.03 248186.64 267316.30 6 6
5178.28 248010.23 267316.30 4 6
4798.74 246483.32 267316.30 4 6
4792.37 246455.63 267316.30 6 6
4755.03 246291.82 267316.30 4 6
4696.39 246029.30 267316.30 8 6
4668.74 245903.22 267316.30 6 6
4649.95 245816.70 267316.30 4 6
4406.00 244626.36 267316.30 6 6
2873.61 232527.09 267316.30 4 6
2676.73 229968.44 267316.30 4 6
2675.20 229947.07 267316.30 6 6
2591.99 228747.45 267316.30 8 6
2590.40 228723.84 267316.30 6 6
1883.71 214229.67 267316.30 4 6
1813.09 212161.88 267316.30 4 6
1798.45 211712.73 267316.30 6 6
1792.30 211522.12 267316.30 4 6
1699.75 208484.20 267316.30 6 6
1697.10 208392.26 267316.30 4 6
1657.99 207002.48 267316.30 8 6
1654.58 206877.86 267316.30 6 6
1652.07 206786.29 267316.30 4 6
19916.45 262286.82 267306.42 2 4
18389.22 261869.94 267306.42 6 4
17827.84 261698.75 267306.42 4 4
17585.77 261621.56 267306.42 4 4
16800.99 261356.02 267306.42 6 4
16537.71 261261.29 267306.42 4 4
16410.61 261214.47 267306.42 2 4
15963.97 261044.03 267306.42 6 4
15749.18 260958.62 267306.42 4 4
15634.26 260911.96 267306.42 2 4
15101.26 260686.27 267306.42 2 4
8111.44 254981.55 267306.42 4 4
6984.71 252993.39 267306.42 4 4
6981.71 252987.23 267306.42 2 4
5320.18 248515.30 267306.42 4 4
5295.13 248426.41 267306.42 2 4
5228.73 248186.64 267306.42 6 4
5180.93 248010.23 267306.42 4 4
4801.02 246483.32 267306.42 4 4
4794.64 246455.63 267306.42 6 4
4763.67 246320.09 267306.42 2 4
4757.27 246291.82 267306.42 4 4
4670.89 245903.22 267306.42 6 4
4652.08 245816.70 267306.42 4 4
4641.65 245768.37 267306.42 2 4
4489.26 245037.29 267306.42 2 4
4407.92 244626.36 267306.42 6 4
2874.43 232527.09 267306.42 4 4
2870.58 232480.44 267306.42 2 4
2677.44 229968.44 267306.42 4 4
2675.91 229947.07 267306.42 6 4
2591.07 228723.84 267306.42 6 4
1884.06 214229.67 267306.42 4 4
1881.95 214169.92 267306.42 2 4
1813.42 212161.88 267306.42 4 4
1798.77 211712.73 267306.42 6 4
1792.62 211522.12 267306.42 4 4
1700.04 208484.20 267306.42 6 4
1697.38 208392.26 267306.42 4 4
1696.06 208346.10 267306.42 2 4
1654.85 206877.86 267306.42 6 4
1652.34 206786.29 267306.42 4 4
1650.83 206730.76 267306.42 2 4
1578.18 203942.29 267306.42 2 4
19949.02 262286.82 267298.23 2 4
18416.98 261869.94 267298.23 6 4
17853.92 261698.75 267298.23 4 4
17611.15 261621.56 267298.23 4 4
16824.16 261356.02 267298.23 6 4
16560.16 261261.29 267298.23 4 4
16432.71 261214.47 267298.23 2 4
15984.89 261044.03 267298.23 6 4
15769.53 260958.62 267298.23 4 4
15654.31 260911.96 267298.23 2 4
15119.98 260686.27 267298.23 2 4
8116.84 254981.55 267298.23 4 4
6988.71 252993.39 267298.23 4 4
6985.71 252987.23 267298.23 2 4
5322.50 248515.30 267298.23 4 4
5297.43 248426.41 267298.23 2 4
5230.97 248186.64 267298.23 6 4
5183.13 248010.23 267298.23 4 4
4802.91 246483.32 267298.23 4 4
4796.52 246455.63 267298.23 6 4
4765.53 246320.09 267298.23 2 4
4759.12 246291.82 267298.23 4 4
4672.68 245903.22 267298.23 6 4
4653.86 245816.70 267298.23 4 4
4643.41 245768.37 267298.23 2 4
4490.91 245037.29 267298.23 2 4
4409.51 244626.36 267298.23 6 4
2875.10 232527.09 267298.23 4 4
2871.25 232480.44 267298.23 2 4
2678.03 229968.44 267298.23 4 4
2676.50 229947.07 267298.23 6 4
2591.62 228723.84 267298.23 6 4
1884.35 214229.67 267298.23 4 4
1882.24 214169.92 267298.23 2 4
1813.69 212161.88 267298.23 4 4
1799.03 211712.73 267298.23 6 4
1792.88 211522.12 267298.23 4 4
1700.27 208484.20 267298.23 6 4
1697.62 208392.26 267298.23 4 4
1696.29 208346.10 267298.23 2 4
1655.07 206877.86 267298.23 6 4
1652.57 206786.29 267298.23 4 4
1651.05 206730.76 267298.23 2 4
1578.38 203942.29 267298.23 2 4
18505.41 261698.75 267101.10 4 2
18244.72 261621.56 267101.10 4 2
17119.17 261261.29 267101.10 4 2
16983.01 261214.47 267101.10 2 2
16275.62 260958.62 267101.10 4 2
16152.92 260911.96 267101.10 2 2
15584.62 260686.27 267101.10 2 2
8248.86 254981.55 267101.10 4 2
7086.37 252993.39 267101.10 4 2
7083.28 252987.23 267101.10 2 2
5378.96 248515.30 267101.10 4 2
5353.35 248426.41 267101.10 2 2
5236.65 248010.23 267101.10 4 2
4848.83 246483.32 267101.10 4 2
4810.74 246320.09 267101.10 2 2
4804.21 246291.82 267101.10 4 2
4696.96 245816.70 267101.10 4 2
4686.32 245768.37 267101.10 2 2
4531.04 245037.29 267101.10 2 2
2891.50 232527.09 267101.10 4 2
2887.60 232480.44 267101.10 2 2
2692.25 229968.44 267101.10 4 2
1891.38 214229.67 267101.10 4 2
1889.25 214169.92 267101.10 2 2
1820.19 212161.88 267101.10 4 2
1799.24 211522.12 267101.10 4 2
1703.32 208392.26 267101.10 4 2
1701.98 208346.10 267101.10 2 2
1657.97 206786.29 267101.10 4 2
1656.44 206730.76 267101.10 2 2
